@@,geo,time,internet_users_per_100_people,changes(%)
->,jpn,2010,77.65->7821,9972.12
->,jpn,2011,78.71->7905.41135,9943.72
+++,jpn,2012,7949.64,
+++,jpn,2013,8821.94289,
+++,jpn,2014,8910.6833,
+++,jpn,2015,9332.94111,
->,kaz,1994,0.00052->0.05211,9921.15
->,kaz,1995,0.01138->1.13024,9831.81
->,kaz,1996,0.0321->3.18245,9814.17
->,kaz,1997,0.06523->6.45968,9802.93
->,kaz,1998,0.1328->13.10696,9769.70
->,kaz,1999,0.4691->46.42772,9797.19
->,kaz,2000,0.6719->66.85944,9850.80
->,kaz,2001,1.009->100.61242,9871.50
->,kaz,2002,1.68->167.4771,9868.88
->,kaz,2003,2.007->200.04148,9867.19
->,kaz,2004,2.658->265.03947,9871.39
->,kaz,2005,2.967->296.17075,9882.16
->,kaz,2006,3.269->326.83691,9898.07
->,kaz,2007,4.018->402,9904.98
->,kaz,2008,10.99->1100,9909.10
->,kaz,2009,17.91->1820,10061.92
->,kaz,2010,31.03->3160,10083.69
->,kaz,2011,44.04->5060,11389.55
+++,kaz,2012,5331.56691,
+++,kaz,2013,6300,
+++,kaz,2014,6600,
+++,kaz,2015,7286.6013,
->,ken,1995,0.00073->0.07275,9865.75
->,ken,1996,0.00884->0.88391,9898.98
->,ken,1997,0.03441->3.44061,9898.87
->,ken,1998,0.05026->5.02614,9900.28
->,ken,1999,0.1143->11.4256,9896.15
->,ken,2000,0.3181->31.80597,9898.73
->,ken,2001,0.6198->61.97823,9899.71
->,ken,2002,1.208->120.77739,9898.13
->,ken,2003,2.942->294.19029,9899.67
->,ken,2004,3.024->302.3528,9898.44
->,ken,2005,3.102->310.18977,9899.67
->,ken,2006,7.534->753.37897,9899.72
->,ken,2007,7.95->795,9900.00
->,ken,2008,8.67->867,9900.00
->,ken,2009,10.04->1004,9900.00
->,ken,2010,14->1400,9900.00
->,ken,2011,28->2800,9900.00
+++,ken,2012,3210,
+++,ken,2013,3900,
+++,ken,2014,4340,
+++,ken,2015,4562.28006,
->,kgz,1998,0.07365->7.28083,9785.72
->,kgz,1999,0.2072->20.47113,9779.89
->,kgz,2000,1.053->104.14011,9789.85
->,kgz,2001,3.029->300.29413,9813.97
->,kgz,2002,3.006->299.92652,9877.60
->,kgz,2003,3.882->390.87663,9968.95
->,kgz,2004,5.004->509.03853,10072.63
->,kgz,2005,10.29->1053.38013,10136.93
->,kgz,2006,11.99->1230.6907,10164.31
->,kgz,2007,13.69->1403,10148.36
->,kgz,2008,15.36->1570,10121.35
->,kgz,2009,16.65->1600,9509.61
->,kgz,2010,18.02->1630,8945.50
->,kgz,2011,19.58->1750,8837.69
+++,kgz,2012,1980,
+++,kgz,2013,2300,
+++,kgz,2014,2830,
+++,kgz,2015,3024.70428,
->,khm,1997,0.00585->0.58449,9891.28
->,khm,1998,0.01632->1.6325,9903.06
->,khm,1999,0.03197->3.19696,9899.87
->,khm,2000,0.04702->4.70226,9900.55
->,khm,2001,0.07696->7.69561,9899.49
->,khm,2002,0.227->22.69832,9899.26
->,khm,2003,0.2606->26.05702,9898.86
->,khm,2004,0.3004->30.04366,9901.22
->,khm,2005,0.3173->31.73218,9900.69
->,khm,2006,0.4684->46.83567,9899.08
->,khm,2007,0.49->49,9900.00
->,khm,2008,0.51->51,9900.00
->,khm,2009,0.53->53,9900.00
->,khm,2010,1.26->126,9900.00
->,khm,2011,3.1->310,9900.00
+++,khm,2012,494,
+++,khm,2013,680,
+++,khm,2014,1400,
+++,khm,2015,1900,
->,kir,1998,0.6165->61.65456,9900.74
->,kir,1999,1.212->121.15778,9896.52
->,kir,2000,1.785->178.52255,9901.26
->,kir,2001,2.337->233.74589,9901.96
->,kir,2002,2.5->250,9900.00
->,kir,2003,3->300,9900.00
->,kir,2004,3.5->350,9900.00
->,kir,2005,4->400,9900.00
->,kir,2006,4.5->450,9900.00
->,kir,2007,6->600,9900.00
->,kir,2008,7->700,9900.00
->,kir,2009,8.97->897,9900.00
->,kir,2010,9.07->907,9900.00
->,kir,2011,10->1000,9900.00
+++,kir,2012,1074.67977,
+++,kir,2013,1150,
+++,kir,2014,1225,
+++,kir,2015,1299.74839,
->,kna,1996,2.081->194.55698,9249.21
->,kna,1997,2.456->225.85599,9096.09
->,kna,1998,3.74->334.38106,8840.67
->,kna,1999,4.736->440.044,9191.47
->,kna,2000,6.101->586.28102,9509.59
->,kna,2001,7.812->771.47266,9775.48
->,kna,2002,21.42->2115.23818,9775.06
->,kna,2003,23.57->2296.97843,9645.35
->,kna,2004,24.74->2473.76775,9899.06
->,kna,2005,34->3400,9900.00
->,kna,2006,49->3850,7757.14
->,kna,2007,52->4350,8265.38
->,kna,2008,60->4920,8100.00
->,kna,2009,69->5570,7972.46
->,kna,2010,76->6300,8189.47
+++,kna,2011,6320,
+++,kna,2012,6400,
+++,kna,2013,6460,
+++,kna,2014,6800,
+++,kna,2015,7570,
->,kor,1990,0.02333->2.32651,9872.18
->,kor,1991,0.04624->4.61244,9875.00
->,kor,1992,0.09855->9.84043,9885.22
->,kor,1993,0.25->24.99465,9897.86
->,kor,1994,0.3107->31.13594,9921.22
->,kor,1995,0.8119->81.96867,9995.91
->,kor,1996,1.604->162.42372,10026.17
->,kor,1997,3.544->360.08016,10060.28
->,kor,1998,6.666->678.18155,10073.74
->,kor,1999,23.11->2355.21944,10091.34
->,kor,2000,43.73->4470,10121.82
->,kor,2001,55.23->5660,10148.05
->,kor,2002,57.9->5940,10159.07
->,kor,2003,63.81->6550,10164.85
->,kor,2004,70.87->7270,10158.22
->,kor,2005,71.83->7350,10132.49
->,kor,2006,76.32->7810,10133.23
->,kor,2007,77.02->7880,10131.11
->,kor,2008,78.99->8100,10154.46
->,kor,2009,79.58->8160,10153.83
->,kor,2010,81.62->8370,10154.84
->,kor,2011,81.46->8375.91202,10182.24
+++,kor,2012,8407,
+++,kor,2013,8477,
+++,kor,2014,8787,
+++,kor,2015,8989.62558,
+++,kwt,1993,9.10822,
+++,kwt,1994,14.71627,
->,kwt,1995,0.2029->20.28984,9899.92
->,kwt,1996,0.8557->85.56623,9899.56
->,kwt,1997,2.175->217.45359,9897.87
->,kwt,1998,3.052->305.23975,9901.30
->,kwt,1999,4.756->475.62222,9900.47
->,kwt,2000,6.731->673.13958,9900.59
->,kwt,2001,8.552->855.17924,9899.76
->,kwt,2002,10.25->1024.89679,9898.99
->,kwt,2003,22.4->2240.29384,9901.31
->,kwt,2004,22.93->2292.7112,9898.74
->,kwt,2005,25.93->2592.61084,9898.50
->,kwt,2006,28.79->2879.1198,9900.42
->,kwt,2007,34.8->3480,9900.00
->,kwt,2008,42->4200,9900.00
->,kwt,2009,50.8->5080,9900.00
->,kwt,2010,61.4->6140,9900.00
->,kwt,2011,74.2->6576.90707,8763.76
+++,kwt,2012,7045,
+++,kwt,2013,7546,
+++,kwt,2014,7870,
+++,kwt,2015,8207.91148,
->,lao,1998,0.00966->0.96578,9897.72
->,lao,1999,0.03778->3.77807,9900.19
->,lao,2000,0.111->11.1044,9903.96
->,lao,2001,0.1817->18.16645,9898.05
->,lao,2002,0.2679->26.78992,9899.97
->,lao,2003,0.3339->33.39125,9900.37
->,lao,2004,0.3614->36.14345,9900.95
->,lao,2005,0.8504->85.03575,9899.50
->,lao,2006,1.17->116.98934,9899.09
->,lao,2007,1.64->164,9900.00
->,lao,2008,3.55->355,9900.00
->,lao,2009,6->600,9900.00
->,lao,2010,7->700,9900.00
->,lao,2011,9->900,9900.00
+++,lao,2012,1074.76762,
+++,lao,2013,1250,
+++,lao,2014,1426,
+++,lao,2015,1820,
->,lbn,1995,0.07162->7.1618,9899.72
->,lbn,1996,0.1402->14.01669,9897.64
->,lbn,1997,1.241->124.10797,9900.64
->,lbn,1998,2.722->272.23522,9901.29
->,lbn,1999,5.377->537.68095,9899.65
->,lbn,2000,7.953->795.27437,9899.68
->,lbn,2001,6.783->678.32198,9900.32
->,lbn,2002,7->700,9900.00
->,lbn,2003,8->800,9900.00
->,lbn,2004,9->900,9900.00
->,lbn,2005,10.14->1014,9900.00
->,lbn,2006,15->1500,9900.00
->,lbn,2007,18.74->1874,9900.00
->,lbn,2008,22.53->2253,9900.00
->,lbn,2009,30.14->3014,9900.00
->,lbn,2010,43.68->4368,9900.00
->,lbn,2011,52->5200,9900.00
+++,lbn,2012,6124.97857,
+++,lbn,2013,7050,
+++,lbn,2014,7300,
+++,lbn,2015,7400,
->,lbr,1997,0.00449->0.44894,9898.66
->,lbr,1998,0.0041->0.40994,9898.54
->,lbr,1999,0.01133->1.13287,9898.85
->,lbr,2000,0.0177->1.77027,9901.53
->,lbr,2001,0.03381->3.38122,9900.65
->,lbr,2002,0.03271->3.27133,9901.01
->,lbr,2003,0.03187->3.18689,9899.65
->,lbr,2004,0.03101->3.10112,9900.39
->,lbr,2007,0.5514->55.13766,9899.58
->,lbr,2008,0.53->53,9900.00
->,lbr,2009,0.51->200,39115.69
->,lbr,2010,2.3->230,9900.00
->,lbr,2011,3->250,8233.33
+++,lbr,2012,260,
+++,lbr,2013,320,
+++,lbr,2014,541,
+++,lbr,2015,590.38676,
->,lby,1999,0.1336->13.36173,9901.29
->,lby,2000,0.187->18.70426,9902.28
->,lby,2001,0.3665->36.65332,9900.91
->,lby,2002,2.244->224.44182,9901.86
->,lby,2003,2.815->281.4518,9898.29
->,lby,2004,3.533->353.28382,9899.54
->,lby,2005,3.918->391.7788,9899.46
->,lby,2006,4.301->430.10518,9900.12
->,lby,2007,4.722->472.19994,9900.00
->,lby,2008,9->900,9900.00
->,lby,2009,10.8->1080,9900.00
->,lby,2010,14->1400,9900.00
->,lby,2011,17->1400,8135.29
+++,lby,2013,1650,
+++,lby,2014,1776,
+++,lby,2015,1901.60798,
->,lca,1995,0.3091->30.56567,9788.60
->,lca,1996,0.6794->67.0466,9768.50
->,lca,1997,1.002->99.21685,9801.88
->,lca,1998,1.315->130.4989,9823.87
->,lca,1999,1.951->193.21058,9803.16
->,lca,2000,5.127->509.04833,9828.78
->,lca,2001,8.232->818.1864,9839.10
->,lca,2002,14.77->1464.18358,9813.23
->,lca,2003,21.17->2098.24735,9811.42
->,lca,2004,21.55->2139.52124,9828.17
->,lca,2005,21.69->2156.75829,9843.56
->,lca,2006,24.59->2450,9863.40
->,lca,2007,27.98->2790,9871.41
->,lca,2008,32.06->3200,9881.29
->,lca,2009,36.02->3600,9894.45
->,lca,2010,40.06->4330,10708.79
->,lca,2011,42.01->4400,10373.70
+++,lca,2012,4590,
+++,lca,2013,4620,
+++,lca,2014,5000,
+++,lca,2015,5235,
->,lie,2000,36.52->3651.52299,9898.69
->,lie,2001,45.12->4511.68526,9899.30
->,lie,2002,59.47->5947.07107,9900.12
->,lie,2003,58.81->5880.96918,9899.95
->,lie,2004,64.01->6400.74481,9899.60
->,lie,2005,63.37->6337.13561,9900.21
->,lie,2006,64.21->6421.41614,9900.65
->,lie,2007,65.08->6508.02184,9900.03
->,lie,2008,70->7000,9900.00
->,lie,2009,75->7500,9900.00
->,lie,2010,80->8000,9900.00
->,lie,2011,85->8500,9900.00
+++,lie,2012,8940.77,
+++,lie,2013,9380,
+++,lie,2014,9521,
+++,lie,2015,9664.11951,
->,lka,1994,0.0028->0.27654,9776.43
->,lka,1995,0.00551->0.54844,9853.54
->,lka,1996,0.05448->5.44645,9897.15
->,lka,1997,0.1612->16.24645,9978.44
->,lka,1998,0.292->29.63511,10049.01
->,lka,1999,0.3403->34.84144,10138.45
->,lka,2000,0.6353->64.741,10090.62
->,lka,2001,0.7991->79.38219,9833.95
->,lka,2002,1.062->105.04227,9790.99
->,lka,2003,1.474->145.85802,9795.39
->,lka,2004,1.459->144.616,9811.99
->,lka,2005,1.81->179.20468,9800.81
->,lka,2006,2.564->253.75661,9796.90
->,lka,2007,3.925->388,9785.35
->,lka,2008,5.874->580,9774.02
->,lka,2009,8.874->878,9794.07
->,lka,2010,12.12->1200,9800.99
->,lka,2011,15.13->1500,9814.08
+++,lka,2012,1828.54,
+++,lka,2013,2190,
+++,lka,2014,2580,
+++,lka,2015,2998.87375,
->,lso,1996,0.00285->0.28459,9885.61
->,lso,1997,0.00558->0.55844,9907.89
->,lso,1998,0.01096->1.09565,9896.81
->,lso,1999,0.0538->5.38045,9900.84
->,lso,2000,0.2118->21.18061,9900.29
->,lso,2001,0.2612->26.11501,9898.09
->,lso,2002,1.084->108.39431,9899.48
->,lso,2003,1.532->153.24966,9903.24
->,lso,2004,2.176->217.55243,9897.81
->,lso,2005,2.58->258.02455,9900.95
->,lso,2006,2.98->297.97082,9899.02
->,lso,2007,3.445->344.54313,9901.25
->,lso,2008,3.58->358,9900.00
->,lso,2009,3.72->372,9900.00
->,lso,2010,3.86->386,9900.00
->,lso,2011,4.225->422.48,9899.53
+++,lso,2012,458.96176,
+++,lso,2013,500,
+++,lso,2014,1100,
+++,lso,2015,1607.17077,
->,ltu,1996,0.2776->27.74213,9893.56
->,ltu,1997,0.979->97.84222,9894.10
->,ltu,1998,1.972->197.20637,9900.32
->,ltu,1999,2.923->292.30547,9900.19
->,ltu,2000,6.428->642.70675,9898.55
->,ltu,2001,7.176->717.9357,9904.68
->,ltu,2002,17.66->1769,9916.99
->,ltu,2003,25.86->2591,9919.33
->,ltu,2004,31.2->3123,9909.62
->,ltu,2005,36.24->3622,9894.48
->,ltu,2006,43.95->4390,9888.62
->,ltu,2007,49.95->4990,9889.99
->,ltu,2008,55.25->5522,9894.57
->,ltu,2009,59.79->5976,9894.98
->,ltu,2010,62.82->6212,9788.57
->,ltu,2011,67.17->6363.99774,9374.46
+++,ltu,2012,6722.99893,
+++,ltu,2013,6845.29,
+++,ltu,2014,7213,
+++,ltu,2015,7137.8,
->,lux,1992,0.1527->15.31988,9932.67
->,lux,1993,0.3012->30.21551,9931.71
->,lux,1994,0.4951->49.64861,9928.00
->,lux,1995,1.587->159.09419,9924.84
->,lux,1996,5.54->555.16533,9921.03
->,lux,1997,7.141->714.27041,9902.39
->,lux,1998,11.76->1174.55537,9887.72
->,lux,1999,17.4->1738.79578,9893.08
->,lux,2000,22.84->2288.7328,9920.72
->,lux,2001,36->3616.34225,9945.40
->,lux,2002,39.55->3984,9973.32
->,lux,2003,53.91->5455,10018.72
->,lux,2004,64.84->6588,10060.39
->,lux,2005,68.8->7000,10074.42
->,lux,2006,71.43->7251,10051.20
->,lux,2007,78.22->7892,9989.49
->,lux,2008,81.92->8223,9937.84
->,lux,2009,87.28->8731,9903.44
->,lux,2010,90.71->9062,9890.08
->,lux,2011,90.7->9002.98586,9826.11
+++,lux,2012,9194.99237,
+++,lux,2013,9377.65,
+++,lux,2014,9467,
+++,lux,2015,9733.41,
->,lva,1996,0.8145->81.27171,9878.11
->,lva,1997,2.059->205.34547,9873.07
->,lva,1998,3.329->331.52679,9858.75
->,lva,1999,4.409->438.74091,9851.03
->,lva,2000,6.351->631.90621,9849.71
->,lva,2001,7.257->721.93458,9848.11
->,lva,2002,22.05->2194,9850.11
->,lva,2003,27.08->2698,9863.07
->,lva,2004,38.69->3858,9871.57
->,lva,2005,46.1->4600,9878.31
->,lva,2006,53.75->5363,9877.67
->,lva,2007,59.32->5917,9874.71
->,lva,2008,63.55->6341,9877.97
->,lva,2009,67.03->6684,9871.65
->,lva,2010,68.82->6842,9841.88
->,lva,2011,72.43->6974.99546,9529.98
+++,lva,2012,7311.99438,
+++,lva,2013,7523.44,
+++,lva,2014,7583,
+++,lva,2015,7920.06,
->,mac,1994,0.03699->3.69934,9900.92
->,mac,1995,0.28->28.00141,9900.50
->,mac,1996,0.7273->72.72736,9899.64
->,mac,1997,2.364->236.41277,9900.54
->,mac,1998,7.003->700.33242,9900.46
->,mac,1999,9.212->921.20051,9900.01
->,mac,2000,13.61->1360.85897,9898.96
->,mac,2001,22.52->2252.12168,9900.54
->,mac,2002,25.17->2517.18802,9900.75
->,mac,2003,25.74->2574.2124,9900.83
->,mac,2004,31.48->3148.40974,9901.30
->,mac,2005,34.86->3486.29272,9900.84
->,mac,2006,46.4->4640,9900.00
->,mac,2007,47.33->4732.7,9899.37
->,mac,2008,49.24->4924,9900.00
->,mac,2009,54->5400,9900.00
->,mac,2010,53.8->5519.8,10159.85
->,mac,2011,58->6020.36967,10279.95
+++,mac,2012,6131,
+++,mac,2013,6580,
+++,mac,2014,6978,
+++,mac,2015,7760.01319,
->,mar,1995,0.00371->0.37105,9901.35
->,mar,1996,0.00568->0.56754,9891.90
->,mar,1997,0.02164->2.16352,9897.78
->,mar,1998,0.1423->14.23008,9900.06
->,mar,1999,0.1756->17.55953,9899.73
->,mar,2000,0.6938->69.37912,9899.87
->,mar,2001,1.371->137.14381,9903.20
->,mar,2002,2.373->237.32532,9901.07
->,mar,2003,3.353->335.33667,9901.09
->,mar,2004,11.61->1160.79348,9898.22
->,mar,2005,15.08->1508.44445,9902.95
->,mar,2006,19.77->1977.11916,9900.60
->,mar,2007,21.5->2150,9900.00
->,mar,2008,33.1->3310,9900.00
->,mar,2009,41.3->4130,9900.00
->,mar,2010,49->5200,10512.24
->,mar,2011,51->4610.74826,8940.68
+++,mar,2012,5541.60532,
+++,mar,2013,5600,
+++,mar,2014,5680,
+++,mar,2015,5708,
->,mco,2000,42.18->4218.48634,9901.15
->,mco,2001,46.65->4664.61424,9899.17
->,mco,2002,48.05->4804.71172,9899.40
->,mco,2003,49.49->4949.11689,9900.24
->,mco,2004,52.49->5249.01967,9900.04
->,mco,2005,55.46->5546.48261,9900.87
->,mco,2006,61.48->6147.60397,9899.36
->,mco,2007,64.38->6437.76824,9899.64
->,mco,2008,67.25->6725,9900.00
->,mco,2009,70.1->7010,9900.00
->,mco,2010,75->7500,9900.00
+++,mco,2011,8030,
+++,mco,2012,8700,
+++,mco,2013,9070,
+++,mco,2014,9240,
+++,mco,2015,9336.3302,
->,mda,1994,0.00097->0.08254,8409.28
->,mda,1995,0.00408->0.34572,8373.53
->,mda,1996,0.00545->0.46439,8420.92
->,mda,1997,0.03281->2.81288,8473.24
->,mda,1998,0.3014->26.08182,8553.56
->,mda,1999,0.6864->60.06953,8651.39
->,mda,2000,1.448->128.28464,8759.44
->,mda,2001,1.655->148.7813,8889.81
->,mda,2002,4.149->378.72428,9028.09
->,mda,2003,7.989->740.75446,9172.18
->,mda,2004,11.29->1062.93908,9314.87
->,mda,2005,15.33->1463.02705,9443.56
->,mda,2006,20.33->1962.06477,9551.08
->,mda,2007,20.99->2045,9642.73
->,mda,2008,23.82->2339,9719.48
->,mda,2009,27.79->2750,9795.65
->,mda,2010,32.4->3230,9869.14
->,mda,2011,37.85->3800,9939.63
+++,mda,2012,4337,
+++,mda,2013,4500,
+++,mda,2014,4660,
+++,mda,2015,4983.69395,
->,mdg,1996,0.00369->0.36952,9914.09
->,mdg,1997,0.01433->1.43336,9902.51
->,mdg,1998,0.06256->6.2561,9900.16
->,mdg,1999,0.1686->16.86088,9900.52
->,mdg,2000,0.1964->19.63947,9899.73
->,mdg,2001,0.2225->22.25116,9900.52
->,mdg,2002,0.3397->33.97202,9900.59
->,mdg,2003,0.4233->42.32524,9898.88
->,mdg,2004,0.5254->52.53537,9899.12
->,mdg,2005,0.5677->56.77218,9900.38
->,mdg,2006,0.6076->60.75522,9899.21
->,mdg,2007,0.65->65,9900.00
->,mdg,2008,1.65->165,9900.00
->,mdg,2009,1.63->163,9900.00
->,mdg,2010,1.7->170,9900.00
->,mdg,2011,1.9->190,9900.00
+++,mdg,2012,230,
+++,mdg,2013,300,
+++,mdg,2014,370,
+++,mdg,2015,417.39722,
+++,mdv,1960,0,
+++,mdv,1965,0,
+++,mdv,1970,0,
+++,mdv,1975,0,
+++,mdv,1976,0,
+++,mdv,1977,0,
+++,mdv,1978,0,
+++,mdv,1979,0,
+++,mdv,1980,0,
+++,mdv,1981,0,
+++,mdv,1982,0,
+++,mdv,1983,0,
+++,mdv,1984,0,
+++,mdv,1985,0,
+++,mdv,1986,0,
+++,mdv,1987,0,
+++,mdv,1988,0,
+++,mdv,1989,0,
->,mdv,1996,0.2269->22.69301,9901.33
->,mdv,1997,0.3094->30.94442,9901.43
->,mdv,1998,0.5696->56.96275,9900.48
->,mdv,1999,1.12->111.99086,9899.18
->,mdv,2000,2.204->220.38729,9899.42
->,mdv,2001,3.617->361.72906,9900.80
->,mdv,2002,5.348->534.77652,9899.56
->,mdv,2003,5.977->597.65928,9899.32
->,mdv,2004,6.588->658.82549,9900.39
->,mdv,2005,6.87->686.96051,9899.43
->,mdv,2006,11.04->1103.63528,9896.70
->,mdv,2007,16.3->1630,9900.00
->,mdv,2008,23.2->2320,9900.00
->,mdv,2009,24.8->2480,9900.00
->,mdv,2010,28.3->2653,9274.56
->,mdv,2011,34->3400,9900.00
+++,mdv,2012,3893.01,
+++,mdv,2013,4410,
+++,mdv,2014,4928,
+++,mdv,2015,5446.19551,
->,mex,1991,0.00588->0.58807,9901.19
->,mex,1992,0.01731->1.73078,9898.73
->,mex,1993,0.02831->2.8305,9898.23
->,mex,1994,0.04334->4.33392,9899.82
->,mex,1995,0.1026->10.25642,9896.51
->,mex,1996,0.2004->20.04063,9900.31
->,mex,1997,0.6273->62.73115,9900.18
->,mex,1998,1.266->126.57833,9898.29
->,mex,1999,1.857->185.74362,9902.35
->,mex,2000,5.081->508.13842,9900.76
->,mex,2001,7.038->703.80231,9900.03
->,mex,2002,11.9->1190,9900.00
->,mex,2003,12.9->1290,9900.00
->,mex,2004,14.1->1410,9900.00
->,mex,2005,17.21->1721,9900.00
->,mex,2006,19.52->1952,9900.00
->,mex,2007,20.81->2081,9900.00
->,mex,2008,21.71->2171,9900.00
->,mex,2009,26.34->2634,9900.00
->,mex,2010,31.05->3105,9900.00
->,mex,2011,36.15->3717.62954,10183.90
+++,mex,2012,3975,
+++,mex,2013,4346,
+++,mex,2014,4439,
+++,mex,2015,5743.1043,
->,mhl,1996,0.03706->3.70594,9899.84
->,mhl,1999,0.9661->96.60716,9899.71
->,mhl,2000,1.534->153.42718,9901.77
->,mhl,2001,1.707->170.66141,9897.74
->,mhl,2002,2.335->233.54446,9901.90
->,mhl,2003,2.57->256.97504,9899.03
->,mhl,2004,3.6->359.97768,9899.38
->,mhl,2005,3.879->387.87024,9899.23
->,mhl,2006,3.796->379.55902,9898.92
->,mhl,2007,3.711->395,10544.03
->,mhl,2008,3.627->460,12582.66
->,mhl,2009,3.546->560,15692.44
+++,mhl,2010,700,
+++,mhl,2011,1000,
+++,mhl,2012,1250,
+++,mhl,2013,1400,
+++,mhl,2014,1680,
+++,mhl,2015,1928.24418,
->,mkd,1995,0.04074->4.07438,9900.93
->,mkd,1996,0.076->7.59957,9899.43
->,mkd,1997,0.504->50.3985,9899.70
->,mkd,1998,1.003->100.28617,9898.62
->,mkd,1999,1.497->149.73303,9902.21
->,mkd,2000,2.486->248.55663,9898.26
->,mkd,2001,3.468->346.81846,9900.53
->,mkd,2002,17.33->1733,9900.00
->,mkd,2003,19.07->1907,9900.00
->,mkd,2004,24.44->2444,9900.00
->,mkd,2005,26.45->2645,9900.00
->,mkd,2006,28.62->2862,9900.00
->,mkd,2007,36.3->3630,9900.00
->,mkd,2008,46.04->4604,9900.00
->,mkd,2009,51.77->5177,9900.00
->,mkd,2010,51.9->5190,9900.00
->,mkd,2011,56.7->5670,9900.00
+++,mkd,2012,5744.99473,
+++,mkd,2013,6524,
+++,mkd,2014,6806,
+++,mkd,2015,7038.02,
->,mli,1996,0.00205->0.20552,9925.37
->,mli,1997,0.01009->1.00859,9895.94
->,mli,1998,0.01979->1.97939,9901.97
->,mli,1999,0.06091->6.09099,9899.98
->,mli,2000,0.1425->14.25458,9903.21
->,mli,2001,0.1859->18.58974,9899.86
->,mli,2002,0.227->22.70456,9902.01
->,mli,2003,0.3104->31.03644,9898.85
->,mli,2004,0.4328->43.28196,9900.45
->,mli,2005,0.5071->50.70631,9899.27
->,mli,2006,0.7296->72.96273,9900.37
->,mli,2007,0.81->81,9900.00
->,mli,2008,1.57->157,9900.00
->,mli,2009,1.8->180,9900.00
->,mli,2010,1.9->200,10426.32
->,mli,2011,2->220,10900.00
+++,mli,2012,280,
+++,mli,2013,350,
+++,mli,2014,700,
+++,mli,2015,1033.6925,
->,mlt,1995,0.2348->22.49957,9482.44
->,mlt,1996,1.098->105.15275,9476.75
->,mlt,1997,4.091->392.06051,9483.49
->,mlt,1998,6.775->650.0784,9495.25
->,mlt,1999,8.087->775.9798,9495.40
->,mlt,2000,13.67->1311.37087,9493.06
->,mlt,2001,18.18->1787.78483,9733.80
->,mlt,2002,29.38->2892,9743.43
->,mlt,2003,32.13->3164,9747.49
->,mlt,2004,35.13->3462,9754.82
->,mlt,2005,41.8->4124,9766.03
->,mlt,2006,40.87->4041,9787.45
->,mlt,2007,47.31->4690,9813.34
->,mlt,2008,50.32->5008,9852.31
->,mlt,2009,59.03->5886,9871.20
->,mlt,2010,63.08->6300,9887.32
->,mlt,2011,69.03->6801.98238,9753.66
+++,mlt,2012,6819.98743,
+++,mlt,2013,6891.38,
+++,mlt,2014,7317,
+++,mlt,2015,7618.4,
->,mmr,1999,0.00015->0.01517,10013.33
->,mmr,2001,0.00029->0.02893,9875.86
->,mmr,2002,0.00043->0.04265,9818.60
->,mmr,2003,0.02406->2.40641,9901.70
->,mmr,2004,0.02434->2.43374,9898.93
->,mmr,2005,0.06524->6.52389,9899.83
->,mmr,2006,0.182->18.20483,9902.65
->,mmr,2007,0.2171->21.71284,9901.31
->,mmr,2008,0.22->22,9900.00
->,mmr,2009,0.22->22,9900.00
->,mmr,2010,0.25->25,9900.00
->,mmr,2011,0.98->98,9900.00
+++,mmr,2012,144,
+++,mmr,2013,180,
+++,mmr,2014,1152,
+++,mmr,2015,2180,
->,mne,2004,25.35->2535.00686,9900.03
->,mne,2005,27.1->2710,9900.00
->,mne,2006,28.9->2890,9900.00
->,mne,2007,30.8->3080,9900.00
->,mne,2008,32.9->3290,9900.00
->,mne,2009,35.1->3510,9900.00
->,mne,2010,37.5->3750,9900.00
->,mne,2011,40->3561.15412,8802.89
+++,mne,2012,5683.87825,
+++,mne,2013,6031,
+++,mne,2014,6100,
+++,mne,2015,6456.49931,
->,mng,1995,0.00881->0.88112,9901.36
->,mng,1996,0.01816->1.81607,9900.39
->,mng,1997,0.1127->11.27426,9903.78
->,mng,1998,0.1458->14.58105,9900.72
->,mng,1999,0.5085->50.84716,9899.44
->,mng,2000,1.256->125.5652,9897.23
->,mng,2001,1.653->165.32382,9901.44
->,mng,2002,2.04->203.95726,9897.90
+++,mng,2007,900,
->,mng,2008,12.49->980,7746.28
->,mng,2009,12.6->1000,7836.51
->,mng,2010,12.9->1020,7806.98
->,mng,2011,20->1249.99911,6150.00
+++,mng,2012,1640,
+++,mng,2013,1769.99842,
+++,mng,2014,1994.24474,
+++,mng,2015,2143.60311,
->,moz,1996,0.00304->0.3043,9909.87
->,moz,1997,0.01184->1.18426,9902.20
->,moz,1998,0.0202->2.01971,9898.56
->,moz,1999,0.05625->5.62506,9900.11
->,moz,2000,0.1096->10.95925,9899.32
->,moz,2001,0.16->16.00319,9901.99
->,moz,2002,0.2596->25.96126,9900.49
->,moz,2003,0.4195->41.95388,9900.92
->,moz,2004,0.6794->67.94478,9900.70
->,moz,2005,0.8544->85.43571,9899.50
->,moz,2006,0.843->84.29545,9899.46
->,moz,2007,0.91->91,9900.00
->,moz,2008,1.56->156,9900.00
->,moz,2009,2.68->268,9900.00
->,moz,2010,4.17->417,9900.00
->,moz,2011,4.3->430,9900.00
+++,moz,2012,484.91,
+++,moz,2013,540,
+++,moz,2014,594,
+++,moz,2015,900,
->,mrt,1997,0.00417->0.41725,9906.00
->,mrt,1998,0.04059->4.05948,9901.18
->,mrt,1999,0.1185->11.84645,9897.00
