concept,name,name_short,name_catalog,description
income_share_of_2nd_poorest_20percent,دخل ثاني أفقر 20%,,,الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب.
income_share_of_2nd_richest_20percent,دخل ثاني أغنى 20%,,,الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب.
income_share_of_middle_20percent,دخل متوسطي الدخل ال20%,,,الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب.
income_share_of_poorest_10percent,دخل أفقر 10%,,,الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب.
income_share_of_poorest_20percent,دخل أفقر 20%,,,الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب.
income_share_of_richest_10percent,دخل أغنى 10%,,,النسبة المئوية لحصة الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب.
income_share_of_richest_20percent,دخل أغنى 20%,,,الحصة المئوية الدخل أو الاستهلاك هي الحصة التي تؤول إلى فئات فرعية من السكان مشار إليها بالعشيرات أو الأخماس. قد لا يصل محموع حصص النسب المئوية بالخمس إلى 100 بسبب التقريب.
inequality_index_gini,معامل جيني,,,"يقيس مؤشر جيني إلى أي مدى ينحرف توزيع الدخل (أو, في بعض الحالات، نفقات الاستهلاك) بين الأفراد أو العائلات ضمن اقتصاد ما عن التوزيع المتساوي تماما. ويخط منحنى لورينس النسب التراكمية للدخل الكلي التي تم تلقّيه في مقابل العدد التراكمي للمتلقّين، بدءاً أفرق فرد أو عائلة. يقيس مؤشر جيني المساحة بين منحنى لورينس وخط مفترض يمثل التساوي التام، معبّرٌ عنه كنسبة مئوية لأكبر مساحة تحت الخط. لذا فإن مؤشر جيني عن 0 يمثل التساوي التام، بين عند 100 يمثل عدم تساو تام."
number_of_people_in_poverty,عدد السكان الذين يعانون الفقر,,,
poverty_percent_people_below_310_a_day,الفقر,,,النسبة المئوية للسكان الذين يعيشون على أقل من 2 دولار (دولار تعادل القوة الشرائية 2005).
rural_poverty_percent_rural_people_below_national_rural,الفقر في المناطق الريفية,,,نسبة تعداد الفقراء عند خط الفقر الريفي (% من سكان الريف)
total_number_of_dollar_billionaires,أصحاب المليارات بالدولار,,,"مجموع عدد أصحاب المليارات في بلد جنسيتهم, مزود من موقع Forbes.com"
urban_poverty_percent_urban_people_below_national_urban,الفقر في المناطق الحضرية,,,نسبة تعداد الفقراء عند خط الفقر الحضري (% من سكان المناطق الحضرية)
children_per_woman_total_fertility_with_projections,أطفال للمرأة الواحدة,,,المعدل الإجمالي للخصوبة. عدد الأطفال الذي سوف يكون ولد لكل امرأة مع معدلات الخصوبة السائدة في سن معينة. وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.
female_population_with_projections,عدد السكان من الإناث,,,مجموع عدد السكان من الإناث، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.
income_per_person_with_projections,نصيب الفرد من الدخل,,,"نفس ""نصيب الفرد من الدخل (الدخل المحلي الإجمالي للفرد, الدولار المعدل للتضخم)""، مع توقعات من صندوق النقد الدولي بعد عام 2007."
life_expectancy_at_birth_with_projections,متوسط العمر المتوقع,,,عدد السنوات التي قد يعيشها طفل حديث الولادة إلى كانت أنماط وفيات الأطفال الحالية لتبقى كما هي. توقعات المتغير الوسيط حتى عام 2050
male_population_with_projections,عدد السكان من الذكور,,,إجمالي عدد السكان من الذكور، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.
population_growth_annual_percent_with_projections,النمو السكاني,,,التغير السنوي للسكان بنسبة مئوية، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.
total_population_with_projections,إجمالي عدد السكان,,,العدد الإجمالي للسكان من كلا الجنسين، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.
alcohol_consumption_per_adult_15plus_litres,استهلاك الكحول لكل بالغ,,,الاستهلاك المسجل زائد المقدر من الكحول، استهلاك متوسط البالغين (15 فما فوق) للفرد باللتر
blood_pressure_sbp_men_mmhg,ضغط الدم رجال,,,متوسط ضعط الدم الانقباضي عند السكان الذكور بالميلمتر زئبقي؛ ويتم حساب هذا المتوسط بافتراض أن كل بلد لديها التركيبة العمرية ذاتها التي لدى سكان العالم.
blood_pressure_sbp_women_mmhg,ضغط الدم نساء,,,متوسط ضعط الدم الانقباضي عند السكان الإناث بالميلمتر زئبقي; ويتم حساب هذا المتوسط بافتراض أن كل بلد لديها التركيبة العمرية ذاتها التي لدى سكان العالم.
body_mass_index_bmi_men_kgperm2,مؤشر كتلة الجسم رجال,,,متوسط مؤشر السمنة البدنية (BMI) من السكان الذكور، محسوبا بالكيلوغرام للمتر المربع; ويتم حساب هذا المتوسط كما لم أن كل بلد لديها التركيبة العمرية ذاته التي لدى سكان العالم.
body_mass_index_bmi_women_kgperm2,مؤشر كتلة الجسم نساء,,,متوسط مؤشر السمنة البدنية (BMI) من السكان الإناث، محسوبا بالكيلوغرام للمتر المربع؛ ويتم حساب هذا المتوسط كما لم أن كل بلد لديها التركيبة العمرية ذاته التي لدى سكان العالم.
cholesterol_fat_in_blood_men_mmolperl,مستوى الكوليسترول رجال,,,متوسط إجمالي الكلسترول عند السكان الذكور بالميلمتر زئبقي؛ ويتم حساب هذا المتوسط بافتراض أن كل بلد لديها التركيبة العمرية ذاتها التي لدى سكان العالم.
cholesterol_fat_in_blood_women_mmolperl,مستوى الكوليسترول نساء,,,متوسط إجمالي الكلسترول عند السكان الإناث بالميلمتر زئبقي; ويتم حساب هذا المتوسط كما لو أن كل بلد لديها التركيبة العمرية ذاتها التي لدى سكان العالم.
smoking_adults_percent_of_population_over_age_15,البالغون المدخنون,,,النسبة المئوية لكل من الرجال والنساء المدخنين (فوق سن الـ15). ملحوظة: بيانات التبغ لعام 2005 هي فقط المزودة من نظام المعلومات الإحصائية لمنظمة الصحة العالمية. ومن أجل المقارنة مع بيانات سرطان الرئة لعام 2002، تم نسخ بيانات التبغ لعام 2005 على عام 2002، استنادا إلى افتراض أن عادات التدخين بين الناس لن تتغير بشكل كبير خلال 3 سنوات.
smoking_men_percent_of_men_over_age_15,الرجال المدخنون,,,النسبة المئوية لكل من الرجال المدخنين (فوق سن الـ15). ملحوظة: بيانات التبغ لعام 2005 هي فقط المزودة من نظام المعلومات الإحصائية لمنظمة الصحة العالمية. ومن أجل المقارنة مع بيانات سرطان الرئة لعام 2002، تم نسخ بيانات التبغ لعام 2005 على عام 2002، استنادا إلى افتراض أن عادات التدخين بين الناس لن تتغير بشكل كبير خلال 3 سنوات.
smoking_women_percent_of_women_over_age_15,النساء المدخنات,,,النسبة المئوية لكل من النساء المدخنات (فوق سن الـ15). ملحوظة: بيانات التبغ لعام 2005 هي فقط المزودة من نظام المعلومات الإحصائية لمنظمة الصحة العالمية. ومن أجل المقارنة مع بيانات سرطان الرئة لعام 2002، تم نسخ بيانات التبغ لعام 2005 على عام 2002، استنادا إلى افتراض أن عادات التدخين بين الناس لن تتغير بشكل كبير خلال 3 سنوات.
improved_sanitation_overall_access_percent,"صرف صحي محسن, ككل",,,النسبة المئوية لإجمالي السكان الذين لديهم إمكانية الوصول إلى الوسائل التي تفصل الفضلات البشرية من ملامسة الجسم. وتشمل الوسائل المتطورة المراحيض المزودة بخاصية التدفق الفجائي وسكب الماء في المرحاض، والمراحيض المتصلة بشبكة الصرف، وخزّانات وتجاويف الصرف الصحي، والمراحيض ذات التجاويف المزودة بالتهوية، والمراحيض ذات التجاويف المزودة بلوح أو شيء يغطي التجويف بالكامل، باستثناء فتحة الإلقاء، والمراحيض المركبة. وتضم الوسائل غير المتطورة الوسائل العامة أو المشتركة التي تستخدم نوعا مقبولا في حالات أخرى، أو المراحيض ذات التدفق الفجائي التي تفرغ الفضلات في مجرى أو حفرة صرف صحي مفتوحة، أو مراحيض التجويف غير المغطاة بلوح، أو المراحيض المكونة من الدلاء، أو المراحيض المعلقة، أو المراحيض التي تفرغ محتواتها مباشرة في المسطحات المائية أو في الهواء الطلق، أو عادة التبول والتغوط بين الشجيرات أو في الحقول أو المسطحات المائية.
improved_sanitation_rural_access_percent,"صرف صحي محسن, ريفي",,,النسبة المئوية لإجمالي السكان الذين لديهم إمكانية الوصول إلى الوسائل التي تفصل الفضلات البشرية من ملامسة الجسم. وتشمل الوسائل المتطورة المراحيض المزودة بخاصية التدفق الفجائي وسكب الماء في المرحاض، والمراحيض المتصلة بشبكة الصرف، وخزّانات وتجاويف الصرف الصحي، والمراحيض ذات التجاويف المزودة بالتهوية، والمراحيض ذات التجاويف المزودة بلوح أو شيء يغطي التجويف بالكامل، باستثناء فتحة الإلقاء، والمراحيض المركبة. وتضم الوسائل غير المتطورة الوسائل العامة أو المشتركة التي تستخدم نوعا مقبولا في حالات أخرى، أو المراحيض ذات التدفق الفجائي التي تفرغ الفضلات في مجرى أو حفرة صرف صحي مفتوحة، أو مراحيض التجويف غير المغطاة بلوح، أو المراحيض المكونة من الدلاء، أو المراحيض المعلقة، أو المراحيض التي تفرغ محتواتها مباشرة في المسطحات المائية أو في الهواء الطلق، أو عادة التبول والتغوط بين الشجيرات أو في الحقول أو المسطحات المائية.
improved_sanitation_urban_access_percent,"صرف صحي محسن, حضري",,,النسبة المئوية لإجمالي السكان الذين لديهم إمكانية الوصول إلى الوسائل التي تفصل الفضلات البشرية من ملامسة الجسم. وتشمل الوسائل المتطورة المراحيض المزودة بخاصية التدفق الفجائي وسكب الماء في المرحاض، والمراحيض المتصلة بشبكة الصرف، وخزّانات وتجاويف الصرف الصحي، والمراحيض ذات التجاويف المزودة بالتهوية، والمراحيض ذات التجاويف المزودة بلوح أو شيء يغطي التجويف بالكامل، باستثناء فتحة الإلقاء، والمراحيض المركبة. وتضم الوسائل غير المتطورة الوسائل العامة أو المشتركة التي تستخدم نوعا مقبولا في حالات أخرى، أو المراحيض ذات التدفق الفجائي التي تفرغ الفضلات في مجرى أو حفرة صرف صحي مفتوحة، أو مراحيض التجويف غير المغطاة بلوح، أو المراحيض المكونة من الدلاء، أو المراحيض المعلقة، أو المراحيض التي تفرغ محتواتها مباشرة في المسطحات المائية أو في الهواء الطلق، أو عادة التبول والتغوط بين الشجيرات أو في الحقول أو المسطحات المائية.
children_out_of_school_primary,الأطفال خارج المدرسة الابتدائية,,,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. نسبة البنات إلى الأولاد في المرحلتين التعليميتين الأساسية والثانوية هي النسبة المئوية للبنات إلى الأولاد المسجلين في المستويين الأساسي والثانوي في المدارس الحكومية والخاصة.
children_out_of_school_primary_female,الأطفال خارج المدرسة الابتدائية، الإناث,,,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. نسبة البنات إلى الأولاد في المرحلتين التعليميتين الأساسية والثانوية هي النسبة المئوية للبنات إلى الأولاد المسجلين في المستويين الأساسي والثانوي في المدارس الحكومية والخاصة.
children_out_of_school_primary_male,الأطفال خارج المدرسة الابتدائية، الذكور,,,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. نسبة البنات إلى الأولاد في المرحلتين التعليميتين الأساسية والثانوية هي النسبة المئوية للبنات إلى الأولاد المسجلين في المستويين الأساسي والثانوي في المدارس الحكومية والخاصة.
primary_completion_rate_total_percent_of_relevant_age_group,إتمام المرحلة الابتدائية,,,معدل الإتمام الأساسي هو النسبة المئوية للطلاب الذين أتموا المرحلة الأساسية للعام الماضي. ويتم حسابه بأخذ مجموع عدد الطلاب في الصف الأخير من المرحلة الأساسية مطروحا منه عدد الطلاب المعيدين في ذلك الصف، ومقسوما على مجموع عدد الأطفال في السن الرسمية للتخرج.
primary_school_completion_percent_of_boys,إتمام المرحلة الابتدائية: الأولاد,,,معدل الإتمام للمرحلة الأساسية للأولاد (نسبة الأولاد).
primary_school_completion_percent_of_girls,إتمام المرحلة الابتدائية: البنات,,,معدل الإتمام للمرحلة الأساسية للبنات (نسبة البنات).
expenditure_per_student_primary_percent_of_gdp_per_person,النفقات لكل طالب، الابتدائي,,,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. الإنفاق العام على التعليم مقسوما على إجمالي عدد الطلاب حسب المستوى، كنسبة مئوية للدخل الإجمال المحلي للفرد. يضم الإنفاق العام (الحالي ورأس المال) الإنفاق الحكومي على المؤسسة التعليمية (سواء العامة أو الخاصة)، وإدارة التعليم بالإضافة إلى دعم الكيانات الخاصة (الطلاب/الأَسر وغيرها).
expenditure_per_student_secondary_percent_of_gdp_per_person,"النفقات لكل طالب, الثانوي",,,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. الإنفاق العام على التعليم مقسوما على إجمالي عدد الطلاب حسب المستوى، كنسبة مئوية للدخل الإجمال المحلي للفرد. يضم الإنفاق العام (الحالي ورأس المال) الإنفاق الحكومي على المؤسسة التعليمية (سواء العامة أو الخاصة)، وإدارة التعليم بالإضافة إلى دعم الكيانات الخاصة (الطلاب/الأَسر وغيرها).
expenditure_per_student_tertiary_percent_of_gdp_per_person,النفقات لكل طالب، التعليم بعد الثانوي,,,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. الإنفاق العام على التعليم مقسوما على إجمالي عدد الطلاب حسب المستوى، كنسبة مئوية للدخل الإجمال المحلي للفرد. يضم الإنفاق العام (الحالي ورأس المال) الإنفاق الحكومي على المؤسسة التعليمية (سواء العامة أو الخاصة)، وإدارة التعليم بالإضافة إلى دعم الكيانات الخاصة (الطلاب/الأَسر وغيرها).
agriculture_percent_of_gdp,الزراعة,,,"الزراعة تشمل زراعة الغابات، والصيد، وصيد الأسماك, كما تشمل زراعة المحاصيل والإنتاج الحيواني. والقيمة المضافة هي الناتج الصافي لقطاع ما، بعد إضافة جميل النواتج وطرح المدخلات الوسيطة. ويتم حسابها بدون إجراء اقتطاعات لإهلاك الأصول الملفقة أو نضوب وتدهور الموارد الطبيعية."
industry_percent_of_gdp,الصناعة,,,تتألف الصناعة من القيمة المضافة في قطاع التعدين والتصنيع (وتسجل أيضا كمجموعة فرعية منفصلة)، والبناء، والكهرباء، والماء، والوقود. القيمة المضافة هي الناتج الصافي لقطاع ما، بعد إضافة جميل النواتج وطرح المدخلات الوسيطة. ويتم حسابها بدون إجراء اقتطاعات لإهلاك الأصول الملفقة أو نضوب وتدهور الموارد الطبيعية.
services_percent_of_gdp,الخدمات,,,الخدمات تضم بيع الجملة وتجارة التجزئة (بما في ذلك الفنادق والمطاعم)، والنقل، والحكومة، والخدمات المالية، والمهنية، والشخصية كالتعليم والرعاية الصحية، والخدمات العقارية. كما تضم أيضا رسوم الخدمات المصرفية المحتسبة، ورسوم الاستيراد، وأي اختلافات إحصائية يشير إليها القائمون على تجميع الإحصاءات الوطنية بالإضافة إلى الاختلافات الناجمة عن إعادة القياس.
sex_ratio_0_14_years,"نسبة الجنس, الأعمار, 0-14",,,معدل الجنس (الذكور مقسوما على الإناث، لكل 100) ضمن السكان بين 0 و14 عاما من العمر.
sex_ratio_15_24_years,"نسبة الجنس, الأعمار, 15-24",,,معدل الجنس (الذكور مقسوما على الإناث، لكل 100) ضمن السكان بين 15 و24 عاما من العمر.
sex_ratio_15_49_years,"نسبة الجنس, الأعمار, 15-49",,,معدل الجنس (الذكور مقسوما على الإناث، لكل 100) ضمن السكان بين 15 و49 عاما من العمر.
sex_ratio_above_50_years,"نسبة الجنس, الأعمار, 50+",,,معدل الجنس (الذكور مقسوما على الإناث، لكل 100) ضمن السكان فوق 50 عاما من العمر.
sex_ratio_all_age_groups,نسبة الجنس,,,معدل الجنس (الذكور مقسوما على الإناث، لكل 100) ضمن إجمالي السكان لكل الفئات العمرية.
corruption_perception_index_cpi,مؤشر إدراك الفساد,,,درجة الشفافية الدولية لمدركات الفساد. تشير القيام الأعلى إلى فساد أقل.
democracy_score_use_as_color,درجة الديمقراطية,,,"الدرجة الكلية للنظام السياسي من مجموعة بيانات بوليتي IV, محسوبا من خلال طرح درجة حكم الفرد المطلق من درجة الديمقراطية. وهي ملخص للطبيعة الدمقرياطية والحرة لبلد ما. - 10 هي القيمة الأدنى, و 10 هي القيمة الأعلى. "
hdi_human_development_index,مؤشر التنمية البشرية,,,"مؤشر التنمية البشرية هو مؤشر يستخدم في تصنيف البلاد من حيث مستوى ""التنمية البشرية"". وهو يشتمل على ثلاثة أبعاد: مستوى الصحة، ومستوى التعليم، ومستوى المعيشة. "
murder_per_100000_people,جريمة القتل,,,الوفيات نتيجة العنف بين الأفراد، لكل 000 100 من عدد السكان القياسي، معدل حسب العمر. ويتم حساب هذا المعدل بافتراض أن كل البلاد لديها التركيبة السكانية ذاتها.
murder_total_deaths,إجمالي عدد وفيات جرائم القتل,,,
all_forms_of_tb_deaths_per_100000_estimated,"كافة أنواع السل, الحصة التقديرية من حالات الوفاة",,,"العدد التقديري من حالات الوفاة بسبب السل (جميع الأنواع) بين 100,000 من السكان خلال سنة معينة."
all_forms_of_tb_detection_rate_percent,"كافة أنواع السل, معدل الاكتشاف",,,الحصة التقديرية من حالات داء السل الجديدة التي تم الكشف عنها (أي تم تشخصيها والإبلاغ عنها لدى منظمة الصحة العالمية) من قبل الهيئات في البلد خلال سنة معينة.
all_forms_of_tb_detection_rate_percent_dots_only,"كافة أنواع السل, معدل الاكتشاف - العلاج مباشر الملاحظة قصير الأمد DOTS فقط",,,الحصة التقديرية من حالات داء السل إيجابية اللُّطاخة التي تم الكشف عنها (أي تم تشخيصها والإبلاغ عندها لدى منظمة الصحة العالمية) من قبل المنشآت الصحية في البلد خلال سنة معينة من خلال برنامج العلاج مباشر الملاحظة قصير الأمد، وهو برامج سل وطنية للعثور على الأفراد المصابين بالسل وتشخيصهم.
all_forms_of_tb_existing_cases_per_100000_estimated,"كافة أنواع السل, حصة الحالات الموجودة المتوقعة",,,"العدد التقديري من حالات السل (جميع الأنواع) القائمة بين 100,000 من السكان خلال سنة معينة."
all_forms_of_tb_new_cases_per_100000_estimated,"كافة أنواع السل, الحصة التقديرية من الحالات الجديدة",,,"العدد التقديري من حالات السل (جميع الأنواع) بين 100,000 من السكان خلال سنة معينة."
all_forms_of_tb_new_cases_per_100000_reported,"كافة أنواع السل, حصة الحالات الجديدة المسجلة",,,"العدد المسجل من حالات السل الجديدة والمنتكسة (جميع الأنواع) بين 100,000 من السكان خلال سنة معينة."
all_forms_of_tb_number_of_deaths_estimated,"كافة أنواع السل, حصة حالات الوفاة المتوقعة",,,"العدد التقديري من حالات الوفاة بسبب السل (جميع الأنواع) بين 100,000 من السكان خلال سنة معينة."
all_forms_of_tb_number_of_existing_cases_estimated,"كافة أنواع السل, الحصة التقديرية من الحالات الموجودة",,,العدد التقديري لحالات داء السل (جميع الأنواع) القائمة خلال سنة معينة.
all_forms_of_tb_number_of_new_cases_estimated,"السل المعدي, الإجمالي التقديري من الحالات",,,العدد التقديري لحالات داء السل (جميع الأنواع) الجديدة خلال سنة معينة.
all_forms_of_tb_number_of_new_cases_reported,"كافة أنواع السل, حصة الحالات الجديدة المسجلة",,,"العدد المسجل من حالات السل الجديدة والمنتكسة (جميع الأنواع) بين 100,000 من السكان خلال سنة معينة."
infectious_tb_detection_rate_percent,"السل المعدي, معدل الاكتشاف",,,الحصة التقديرية من حالات داء السل إيجابية اللُّطاخة التي تم الكشف عنها (أي تم تشخيصها والإبلاغ عندها لدى منظمة الصحة العالمية) من قبل المنشآت الصحية في البلد خلال سنة معينة.
infectious_tb_detection_rate_percent_dots_only,"السل المعدي, معدل الاكتشاف - العلاج مباشر الملاحظة قصير الأمد DOTS فقط",,,الحصة التقديرية من حالات داء السل إيجابية اللُّطاخة التي تم الكشف عنها (أي تم تشخيصها والإبلاغ عندها لدى منظمة الصحة العالمية) من قبل المنشآت الصحية في البلد خلال سنة معينة من حلال برنامج العلاج مباشر الملاحظة قصير الأمد، وهو برامج سل وطنية لإيجاد وتشخيص الأفراد المصابين بداء السل.
infectious_tb_new_cases_per_100000_estimated,"السل المعدي, حصة الحالات الجديدة التقديرية",,,"العدد التقديري لحالات داء السل (المعدي) الجديدة بين 100,000 من السكان خلال سنة معينة."
infectious_tb_new_cases_per_100000_reported,"السل المعدي, حصة الحالات الجديدة المسجلة",,,"العدد المسجل من حالات داء السل (المعدي) الجديد بين 100,000 من السكان خلال سنة معينة."
infectious_tb_number_of_new_cases_estimated,"السل المعدي, الإجمالي التقديري من الحالات الجديدة",,,العدد التقديري لحالات داء السل (المعدي) الجديدة خلال سنة معينة.
infectious_tb_number_of_new_cases_reported,"السل المعدي, حصة الحالات الجديدة المسجلة, المجموع",,,العدد المسجل من حالات داء السل (المعدي) الجديدة خلال سنة معينة.
infectious_tb_treatment_dots_completed_percent,"السل المعدي, العلاجات",,,النسبة المئوية من المرضى المصابين بالسل المعدي الذين تم الكشف عنهم من خلال برنامج الملاحظ المباشرة قصير الأمد الذين أتموا علاجهم خلال سنة معينة.
tb_programme_dots_population_coverage_percent,تغطية برنامج السل,,,النسبة المئوية من إجمالي السكان الذين تمت تغتطيتهم ببرتامج الملاحظة المباشرة قصير الأمد، وهو برامج سل وطنية لإيجاد وتشخيص الأفراد المصابين بداء السل.
tb_with_hivplus_deaths_per_100000_estimated,"السل مع فيروس نقص المناعة البشرية +HIV, الحصة التقديرية من حالات الوفاة",,,"العدد التقديري من حالات الوفاة بسبب السل (مع فيروس +HIV) بين 100,000 من السكان خلال سنة معينة."
tb_with_hivplus_existing_cases_per_100000_estimated,"السل مع فيروس نقص المناعة البشرية +HIV, الحصة التقديرية من الحالات الموجودة",,,"العدد التقديري من حالات السل (مع فيروس +HIV) القائمة بين 100,000 من السكان خلال سنة معينة."
tb_with_hivplus_new_cases_per_100000_estimated,"السل مع فيروس نقص المناعة البشرية +HIV, الحصة التقديرية من الحالات الجديدة",,,"العدد التقديري من حالات السل (مع فيروس +HIV) الجديدة بين 100,000 من السكان خلال سنة معينة."
tb_with_hivplus_number_of_deaths_estimated,"السل مع فيروس نقص المناعة البشرية +HIV, الإجمالي التقديري من حالات الوفاة",,,"العدد التقديري من حالات الوفاة بسبب السل (مع فيروس +HIV) بين 100,000 من السكان خلال سنة معينة."
tb_with_hivplus_number_of_existing_cases_estimated,"السل مع فيروس نقص المناعة البشرية +HIV, الإجمالي التقديري من الحالات الموجودة",,,العدد التقديري لحالات داء السل (مع فيروس +HIV) القائمة خلال سنة معينة.
tb_with_hivplus_number_of_new_cases_estimated,"السل مع فيروس نقص المناعة البشرية +HIV, الإجمالي التقديري من  الحالات الجديدة",,,العدد التقديري لحالات داء السل (مع فيروس +HIV) الجديدة خلال سنة معينة.
bad_teeth_per_child_12_yr,أسنان سيئة لكل طفل,,,المتوسط الموزون لعدد الأسنان المتسوسة أو المفقودة أو المحشوَّة بين الأطفال في الـ12 من العمر في بلد ما (معدل الأسنان المتسوسة والمفقودة والمحشوة). والغرض منه هو أن عكس مدى انتشار نخر الأسنان بين قطاع من السكان.
energy_production_per_person,إنتاج الطاقة للشخص الواحد,,,"يشير إنتاج الطاقة إلى الأشكال الأساسية للطاقة--النفط (النفط الخام, والغاز الطبيعي المسال، والنفط من مصادره غير التقليدية)، والغاز الطبيعي والوقود الصلب (الفحم، والليجينيت، والمشتقات الأخرى)، مصادر الطاقة المتجددة القابلة للاحتراق والمخلفات-- وكذلك الكهرباء الأساسية، وكل ذلك يتم تحويله إلى الطن من النفط المكافئ، ويتم حسابه من خلال تقسيمه على على عدد سكان كل بلد على حدى خلال السنة المحددة، محسوبا بطن النفط المكافئ."
energy_production_total,إنتاج الطاقة,,,يشير إنتاج الطاقة إلى الأشكال الأساسية للطاقة--النفط (النفط الخام، والغاز الطبيعي المسال، والنفط من مصادره غير التقليدية)، والغاز الطبيعي والوقود الصلب (الفحم، والليجينيت، والمشتقات الأخرى)، مصادر الطاقة المتجددة القابلة للاحتراق والمخلفات-- وكذلك الكهرباء الأساسية، وكل ذلك يتم تحويله إلى الطن من النفط المكافئ، ويحسب بطن النفط المكافئ.
energy_use_per_person,استخدام الطاقة للشخص الواحد,,,يشير استخدام الطاقة إلى استخدام الطاقة الأساسية قبل تحويلها إلى أنواع الوقود الأخرى للاستخدام النهائية، وهو ما يساوي الإنتاج الأصلي مضافا إليه الصادرات والتغيرات في المخزون، مطروح منها الوقود المزود للسفن والطائرات التي تعمل في النقل الدولي، محسوبا بالطن من النفط المكافئء.
energy_use_total,استخدام الطاقة,,,يشير استخدام الطاقة إلى استخدام الطاقة الأساسية قبل تحويلها إلى أنواع الوقود الأخرى للاستخدام النهائية، وهو ما يساوي الإنتاج الأصلي مضافا إليه الصادرات والتغيرات في المخزون، مطروح منها الوقود المزود للسفن والطائرات التي تعمل في النقل الدولي، محسوبا بالطن من النفط المكافئء.
cars_trucks_and_buses_per_1000_persons,"السيارات, الشاحنات, الحافلات",,,
roads_paved_percent_of_total_roads,طرق معبدة,,,الطرق، المعبدة (% من إجمالي الطرق)
traffic_deaths_per_100000_people,وفيات حوادث المرور,,,
traffic_total_deaths,حركة المرور,,,
aged_15_24_unemployment_rate_percent,معدل البطالة الأعمار 15-24,,,النسبة المئوية من إجمالي السكان من الفئة العمرية 15-24، الذين تم تسجيلهم كعاطلين عن العمل خلال السنة المعينة.
aged_15plus_unemployment_rate_percent,معدل البطالة الأعمار 15+,,,النسبة المئوية من إجمالي السكان من الفئة العمرية فوق 15 عاما، الذين تم تسجيلهم كعاطلين عن العمل خلال السنة المعينة.
aged_25_54_unemployment_rate_percent,معدل البطالة الأعمار 25-54,,,النسبة المئوية من إجمالي السكان من الفئة العمرية 25-54، الذين تم تسجيلهم كعاطلين عن العمل خلال السنة المعينة.
aged_55plus_unemployment_rate_percent,معدل البطالة الأعمار 55+,,,النسبة المئوية من إجمالي السكان من الفئة العمرية فوق 55 عاما، الذين تم تسجيلهم كعاطلين عن العمل خلال السنة المعينة.
female_long_term_unemployment_rate_percent,معدل البطالة طويل الأمد إناث,,,النسبة المئوية من إجمالي النساء، اللاتي تم تسجيلهن كعاطلات عن العمل خلال السنة المعينة.
females_aged_15_24_unemployment_rate_percent,معدل البطالة إناث الأعمار 15-24,,,النسبة المئوية من إجمالي النساء من الفئة العمرية 15-24، اللاتي تم تسجيلهن كعاطلات عن العمل خلال السنة المعينة.
