concept,description,name,unit
all_forms_of_tb_number_of_deaths_estimated,"العدد التقديري من حالات الوفاة بسبب السل (جميع الأنواع) بين 100,000 من السكان خلال سنة معينة.","كافة أنواع السل, حصة حالات الوفاة المتوقعة",
all_forms_of_tb_number_of_new_cases_reported,"العدد المسجل من حالات السل الجديدة والمنتكسة (جميع الأنواع) بين 100,000 من السكان خلال سنة معينة.","كافة أنواع السل, حصة الحالات الجديدة المسجلة",
all_forms_of_tb_detection_rate_percent,الحصة التقديرية من حالات داء السل الجديدة التي تم الكشف عنها (أي تم تشخصيها والإبلاغ عنها لدى منظمة الصحة العالمية) من قبل الهيئات في البلد خلال سنة معينة.,"كافة أنواع السل, معدل الاكتشاف",%
all_forms_of_tb_detection_rate_percent_dots_only,الحصة التقديرية من حالات داء السل إيجابية اللُّطاخة التي تم الكشف عنها (أي تم تشخيصها والإبلاغ عندها لدى منظمة الصحة العالمية) من قبل المنشآت الصحية في البلد خلال سنة معينة من خلال برنامج العلاج مباشر الملاحظة قصير الأمد، وهو برامج سل وطنية للعثور على الأفراد المصابين بالسل وتشخيصهم.,"كافة أنواع السل, معدل الاكتشاف - العلاج مباشر الملاحظة قصير الأمد DOTS فقط",%
tb_with_hivplus_new_cases_per_100000_estimated,"العدد التقديري من حالات السل (مع فيروس +HIV) الجديدة بين 100,000 من السكان خلال سنة معينة.","السل مع فيروس نقص المناعة البشرية +HIV, الحصة التقديرية من الحالات الجديدة",لكل 000 100
tb_with_hivplus_existing_cases_per_100000_estimated,"العدد التقديري من حالات السل (مع فيروس +HIV) القائمة بين 100,000 من السكان خلال سنة معينة.","السل مع فيروس نقص المناعة البشرية +HIV, الحصة التقديرية من الحالات الموجودة",لكل 000 100
tb_with_hivplus_deaths_per_100000_estimated,"العدد التقديري من حالات الوفاة بسبب السل (مع فيروس +HIV) بين 100,000 من السكان خلال سنة معينة.","السل مع فيروس نقص المناعة البشرية +HIV, الحصة التقديرية من حالات الوفاة",لكل 000 100
tb_with_hivplus_number_of_new_cases_estimated,العدد التقديري لحالات داء السل (مع فيروس +HIV) الجديدة خلال سنة معينة.,"السل مع فيروس نقص المناعة البشرية +HIV, الإجمالي التقديري من  الحالات الجديدة",
tb_with_hivplus_number_of_existing_cases_estimated,العدد التقديري لحالات داء السل (مع فيروس +HIV) القائمة خلال سنة معينة.,"السل مع فيروس نقص المناعة البشرية +HIV, الإجمالي التقديري من الحالات الموجودة",
tb_with_hivplus_number_of_deaths_estimated,"العدد التقديري من حالات الوفاة بسبب السل (مع فيروس +HIV) بين 100,000 من السكان خلال سنة معينة.","السل مع فيروس نقص المناعة البشرية +HIV, الإجمالي التقديري من حالات الوفاة",
bad_teeth_per_child_12_yr,المتوسط الموزون لعدد الأسنان المتسوسة أو المفقودة أو المحشوَّة بين الأطفال في الـ12 من العمر في بلد ما (معدل الأسنان المتسوسة والمفقودة والمحشوة). والغرض منه هو أن عكس مدى انتشار نخر الأسنان بين قطاع من السكان.,أسنان سيئة لكل طفل,12 من العمر
dtp3_immunized_percent_of_one_year_olds,النسبة المئوية من الأطفال بعمر عام واحد الذين حصلوا على 3 جرعات من لقاح الذُوفان الشامل للدفتيريا والتيتانوس والسعاد الديكي خلال العام.,محصن ضد الدفتيريا والتيتانوس والسعال الديكي DTP3,% من الذين أعمارهم سنة واحدة
hepb3_immunized_percent_of_one_year_olds,النسبة المئوية من الأطفال بعمر عام واحد الذين حصلوا على 3 جرعات من لقاح التهاب الكبد B3 خلال العام.,محصن ضد التهاب الكبد الوبائي HebB3,% من الذين أعمارهم سنة واحدة
hib3_immunized_percent_of_one_year_olds,النسبة المئوية من الأطفال بعمر عام واحد الذين حصلوا على 3 جرعات من لقاح الإنلفونزا المستدمية من نوع B خلال العام.,محصن ضد المستدمية النزلية Hib3,% من الذين أعمارهم سنة واحدة
mcv_immunized_percent_of_one_year_olds,النسبة المئوية من الأطفال بعمر عام واحد الذين حصلوا على جرعة واحدة على الأقل من اللقاح المتحوي على الحصبة خلال سنة معينة. (بعض البلد تمنحه للأطفال تحت سن عامين من العمر، حسب سياسة البلد.),محصن بلقاح يحتوي على الحصبة MCV,% من الذين أعمارهم سنة واحدة
pab_immunized_percent_of_newborns,نسبة حديثي الولادة في سنة معينة الذين يمكن اعتبار أنه تمت حمايتهم ضد التيتانوس نتيجة تحصين الأمهات.,محصن بالحماية (من التيتانوس) عند الولادة PAB,% من المواليد الجدد
broadband_subscribers,مشتركو خدمة البرودباند هم العدد الإجمالي لمشتركي البرودباند الحاملين لخط مشترك رقمي أو مودم الكبل أو غيرها من التكنولوجيات العالية السرعة، على الرغم من أن التعاريف قد تختلف من بلد إلى آخر. ,البرودباند,إجمالي المشتركين
broadband_subscribers_per_100_people,مشتركو خدمة البرودباند هم العدد الإجمالي لمشتركي البرودباند الحاملين لخط مشترك رقمي أو مودم الكبل أو غيرها من التكنولوجيات العالية السرعة، على الرغم من أن التعاريف قد تختلف من بلد إلى آخر. ,برودباند لكل 100 شخص,
cell_phones_total,عدد المشتركين في خدمة توفير الوصول إلى شبكة الهاتف باستخدام تكنولوجيا الهاتف الخلوي. ,الهواتف الخلوية,المجموع
cell_phones_per_100_people,عدد المشتركين لكل 100 فرد في خدمة توفير الوصول إلى شبكة الهاتف باستخدام تكنولوجيا الهاتف الخلوي. ,هاتف خلوي لكل 100 شخص,
fixed_line_and_mobile_phone_subscribers_per_100_people,الخطوط الثابتة توصل أجهزة العميل بشبكة الهاتف الأرضي العامة. أما 'مشتركو الهاتف المحمول' فتشير إلى مستخدمي الهواتف المحمولة المشتركة بشبكة الهاتف باستخدام تكنولوجيا الهاتف الخلوي. ,مشتركو الخط الثابت والهاتف الخلوي,لكل 100 شخص
internet_users_total_number,مستخدمو الإنترنت هم الناس مع الذين لديهم إمكاني الوصول إلى شبكة الإنترنت.,مستخدمو الإنترنت,المجموع
internet_users_per_100_people,مستخدمو الإنترنت هم الناس مع الذين لديهم إمكاني الوصول إلى شبكة الإنترنت.,مستخدمو إنترنت لكل 100 شخص,
personal_computers_total,أجهزة الكمبيوتر الشخصية (المجموع),أجهزة الحاسوب,المجموع
personal_computers_per_100_people,أجهزة الكمبيوتر الشخصية (لكل 100 شخص),أجهزة حاسوب لكل 100 شخص,
improved_sanitation_overall_access_percent,النسبة المئوية لإجمالي السكان الذين لديهم إمكانية الوصول إلى الوسائل التي تفصل الفضلات البشرية من ملامسة الجسم. وتشمل الوسائل المتطورة المراحيض المزودة بخاصية التدفق الفجائي وسكب الماء في المرحاض، والمراحيض المتصلة بشبكة الصرف، وخزّانات وتجاويف الصرف الصحي، والمراحيض ذات التجاويف المزودة بالتهوية، والمراحيض ذات التجاويف المزودة بلوح أو شيء يغطي التجويف بالكامل، باستثناء فتحة الإلقاء، والمراحيض المركبة. وتضم الوسائل غير المتطورة الوسائل العامة أو المشتركة التي تستخدم نوعا مقبولا في حالات أخرى، أو المراحيض ذات التدفق الفجائي التي تفرغ الفضلات في مجرى أو حفرة صرف صحي مفتوحة، أو مراحيض التجويف غير المغطاة بلوح، أو المراحيض المكونة من الدلاء، أو المراحيض المعلقة، أو المراحيض التي تفرغ محتواتها مباشرة في المسطحات المائية أو في الهواء الطلق، أو عادة التبول والتغوط بين الشجيرات أو في الحقول أو المسطحات المائية.,"صرف صحي محسن, ككل",%
improved_sanitation_urban_access_percent,النسبة المئوية لإجمالي السكان الذين لديهم إمكانية الوصول إلى الوسائل التي تفصل الفضلات البشرية من ملامسة الجسم. وتشمل الوسائل المتطورة المراحيض المزودة بخاصية التدفق الفجائي وسكب الماء في المرحاض، والمراحيض المتصلة بشبكة الصرف، وخزّانات وتجاويف الصرف الصحي، والمراحيض ذات التجاويف المزودة بالتهوية، والمراحيض ذات التجاويف المزودة بلوح أو شيء يغطي التجويف بالكامل، باستثناء فتحة الإلقاء، والمراحيض المركبة. وتضم الوسائل غير المتطورة الوسائل العامة أو المشتركة التي تستخدم نوعا مقبولا في حالات أخرى، أو المراحيض ذات التدفق الفجائي التي تفرغ الفضلات في مجرى أو حفرة صرف صحي مفتوحة، أو مراحيض التجويف غير المغطاة بلوح، أو المراحيض المكونة من الدلاء، أو المراحيض المعلقة، أو المراحيض التي تفرغ محتواتها مباشرة في المسطحات المائية أو في الهواء الطلق، أو عادة التبول والتغوط بين الشجيرات أو في الحقول أو المسطحات المائية.,"صرف صحي محسن, حضري",%
improved_sanitation_rural_access_percent,النسبة المئوية لإجمالي السكان الذين لديهم إمكانية الوصول إلى الوسائل التي تفصل الفضلات البشرية من ملامسة الجسم. وتشمل الوسائل المتطورة المراحيض المزودة بخاصية التدفق الفجائي وسكب الماء في المرحاض، والمراحيض المتصلة بشبكة الصرف، وخزّانات وتجاويف الصرف الصحي، والمراحيض ذات التجاويف المزودة بالتهوية، والمراحيض ذات التجاويف المزودة بلوح أو شيء يغطي التجويف بالكامل، باستثناء فتحة الإلقاء، والمراحيض المركبة. وتضم الوسائل غير المتطورة الوسائل العامة أو المشتركة التي تستخدم نوعا مقبولا في حالات أخرى، أو المراحيض ذات التدفق الفجائي التي تفرغ الفضلات في مجرى أو حفرة صرف صحي مفتوحة، أو مراحيض التجويف غير المغطاة بلوح، أو المراحيض المكونة من الدلاء، أو المراحيض المعلقة، أو المراحيض التي تفرغ محتواتها مباشرة في المسطحات المائية أو في الهواء الطلق، أو عادة التبول والتغوط بين الشجيرات أو في الحقول أو المسطحات المائية.,"صرف صحي محسن, ريفي",%
roads_paved_percent_of_total_roads,الطرق، المعبدة (% من إجمالي الطرق),طرق معبدة,% من مجموع الطرق
improved_water_source_overall_access_percent,النسبة المئوية من مجموع السكان الذين يستخدمون أيا من أنواع إمدادات الميات التالية للشرب: المياه المنقولة بالأنابيب إلى داخل السكن، أو الأرض، أو حديقة المنزل؛ مياه الصنبور العمومية؛ الآبار أو الآبار الأنبوبية؛ البئر المحفور المحمي؛ الينبوع المحمي؛ مياه الأمطار المجمعة والمياه المعبأة (في حال تم تطوير مصدر ثانوي متوفر). وهذه النسبة لا تشمل البئر غير المحمي، والينبوع غير المحمي، والمياه التي تزودها العربات ذات الخزانات الصغيرة، ومياه الصهريج التي تزودها شاحنات المياه التي تأخذها مباشرة من الأنهار، والبرك، والجداول، والسدود، وقنوات الري. ,"مصدر مياه محسن, ككل",%
improved_water_source_urban_access_percent,لنسبة المئوية من سكان الحضر الذين يستخدمون أيا من أنواع إمدادات الميات التالية للشرب: المياه المنقولة بالأنابيب إلى داخل السكن، أو الأرض، أو حديقة المنزل؛ مياه الصنبور العمومية؛ الآبار أو الآبار الأنبوبية؛ البئر المحفور المحمي؛ الينبوع المحمي؛ مياه الأمطار المجمعة والمياه المعبأة (في حال أن المصدر الثانوي محسّن أيضا). وهذه النسبة لا تشمل البئر غير المحمي، والينبوع غير المحمي، والمياه التي تزودها العربات ذات الخزانات الصغيرة، ومياه الصهريج التي تزودها شاحنات المياه والمياه المعبأة (في حال أن المصدر الثانوي ليس محسّنا)، التي تأخذها مباشرة من الأنهار، والبرك، والجداول، والسدود، وقنوات الري. ,"مصدر مياه محسن, حضري",%
improved_water_source_rural_access_percent,لنسبة المئوية من سكان الريف الذين يستخدمون أيا من أنواع إمدادات الميات التالية للشرب: المياه المنقولة بالأنابيب إلى داخل السكن، أو الأرض، أو حديقة المنزل؛ مياه الصنبور العمومية؛ الآبار أو الآبار الأنبوبية؛ البئر المحفور المحمي؛ الينبوع المحمي؛ مياه الأمطار المجمعة والمياه المعبأة (في حال أن المصدر الثانوي محسّن أيضا). وهذه النسبة لا تشمل البئر غير المحمي، والينبوع غير المحمي، والمياه التي تزودها العربات ذات الخزانات الصغيرة، ومياه الصهريج التي تزودها شاحنات المياه والمياه المعبأة (في حال أن المصدر الثانوي ليس محسّنا)، التي تأخذها مباشرة من الأنهار، والبرك، والجداول، والسدود، وقنوات الري. ,"مصدر مياه محسن, ريفي",%
population_aged_0_4_years_both_sexes_percent,العدد من كلا الجنسين الذين تتراوح أعمارهم بين 0-4 سنوات مقسوماً على مجموع السكان,"عدد السكان, الأعمار 0-4",كلا الجنسين %
population_aged_5_9_years_both_sexes_percent,العدد من كلا الجنسين الذين تتراوح أعمارهم بين 5-9 سنوات مقسوماً على مجموع السكان,"عدد السكان, الأعمار 5-9",كلا الجنسين %
population_aged_10_14_years_both_sexes_percent,العدد من كلا الجنسين الذين تتراوح أعمارهم بين 10-14 عاما مقسوماً على مجموع السكان,"عدد السكان, الأعمار 10-14",كلا الجنسين %
population_aged_15_19_years_both_sexes_percent,العدد من كلا الجنسين الذين تتراوح أعمارهم بين 15-19 عاما مقسوماً على مجموع السكان,"عدد السكان, الأعمار 15-19",كلا الجنسين %
population_aged_20_39_years_both_sexes_percent,العدد من كلا الجنسين الذين تتراوح أعمارهم بين 20-39 عاما مقسوماً على مجموع السكان,"عدد السكان, الأعمار 20-39",كلا الجنسين %
population_aged_40_59_years_both_sexes_percent,العدد من كلا الجنسين الذين تتراوح أعمارهم بين 40-59 عاما مقسوماً على مجموع السكان,"عدد السكان, الأعمار 40-59",كلا الجنسين %
population_aged_60plus_years_both_sexes_percent,العدد من كلا الجنسين الذين تزيد أعمارهم عن 60 عاما مقسوماً على إجمالي عدد السكان,"عدد السكان, الأعمار 60+",كلا الجنسين %
population_aged_0_4_years_total_number,العدد الإجمالي للأشخاص الذين تتراوح أعمارهم بين 0-4 سنوات,"عدد السكان, الأعمار 0-4",العدد الإجمالي
population_aged_5_9_years_total_number,العدد الإجمالي للأشخاص الذين تتراوح أعمارهم بين 5-9 سنوات,"عدد السكان, الأعمار 5-9",العدد الإجمالي
population_aged_10_14_years_total_number,العدد الإجمالي للأشخاص الذين تتراوح أعمارهم بين 0-4 عاما,"عدد السكان, الأعمار 10-14",العدد الإجمالي
population_aged_15_19_years_total_number,العدد الإجمالي للأشخاص الذين تتراوح أعمارهم بين 5-9 سنوات,"عدد السكان, الأعمار 15-19",العدد الإجمالي
population_aged_20_39_years_total_number,العدد الإجمالي للأشخاص الذين تتراوح أعمارهم بين 20-39 سنة,"عدد السكان, الأعمار 20-39",العدد الإجمالي
population_aged_40_59_years_total_number,العدد الإجمالي للأشخاص الذين تتراوح أعمارهم بين 40-59 سنة,"عدد السكان, الأعمار 40-59",العدد الإجمالي
population_aged_60plus_years_total_number,العدد الإجمالي للأشخاص الذين تزيد أعمارهم عن 60 عاما,"عدد السكان, الأعمار 60+",العدد الإجمالي
population_aged_0_4_years_female_percent,عدد النساء البالغة أعمارهن بين 0-4 سنوات مقسوما على العدد الإجمالي للنساء,"عدد السكان, الأعمار 0-4, إناث",%
population_aged_5_9_years_female_percent,عدد النساء البالغة أعمارهن بين 5-9 سنوات مقسوما على العدد الإجمالي للنساء,"عدد السكان, الأعمار 5-9, إناث",%
population_aged_10_14_years_female_percent,عدد النساء البالغة أعمارهن بين 10-14 سنوات مقسوما على العدد الإجمالي للنساء,"عدد السكان, الأعمار 10-14, إناث",%
population_aged_15_19_years_female_percent,عدد النساء البالغة أعمارهن بين 15-19 سنوات مقسوما على العدد الإجمالي للنساء,"عدد السكان, الأعمار 15-19, إناث",%
population_aged_20_39_years_female_percent,عدد النساء البالغة أعمارهن بين 20-39 سنوات مقسوما على العدد الإجمالي للنساء,"عدد السكان, الأعمار 20-39, إناث",%
population_aged_40_59_years_female_percent,عدد النساء البالغة أعمارهن بين 40-59 سنوات مقسوما على العدد الإجمالي للنساء,"عدد السكان, الأعمار 40-59, إناث",%
population_aged_60plus_years_female_percent,عدد النساء الاتي تزيد أعمارهن عن 60 عاما سنوات مقسوما على العدد الإجمالي للنساء,"عدد السكان, الأعمار 60+, إناث",%
population_aged_0_4_years_male_percent,عدد الرجال البالغة أعمارهم بين 0-4 سنوات مقسوما على العدد الإجمالي الرجال,"عدد السكان, الأعمار 0-4, ذكور",%
population_aged_5_9_years_male_percent,عدد الرجال البالغة أعمارهم بين 5-9 سنوات مقسوما على العدد الإجمالي للرجال,"عدد السكان, الأعمار 5-9, ذكور",%
population_aged_10_14_years_male_percent,عدد الرجال البالغة أعمارهم بين 10-14 سنوات مقسوما على العدد الإجمالي للرجال,"عدد السكان, الأعمار 10-14, ذكور",%
population_aged_15_19_years_male_percent,عدد الرجال البالغة أعمارهم بين 15-19 سنوات مقسوما على العدد الإجمالي للرجال,"عدد السكان, الأعمار 15-19, ذكور",%
population_aged_20_39_years_male_percent,عدد الرجال البالغة أعمارهم بين 20-39 سنوات مقسوما على العدد الإجمالي للرجال,"عدد السكان, الأعمار 20-39, ذكور",%
population_aged_40_59_years_male_percent,عدد الرجال البالغة أعمارهم بين 140-59 سنوات مقسوما على العدد الإجمالي للرجال,"عدد السكان, الأعمار 40-59, ذكور",%
population_aged_60plus_years_male_percent,عدد الرجال الذين تزيد أعمارهم عن 60 عاما سنوات مقسوما على العدد الإجمالي للرجال,"عدد السكان, الأعمار 60+, ذكور",%
population_growth_annual_percent,معدل السنوي الفعلي السنوي لعدد السكان.,النمو السكاني,النسبة المئوية السنوية
crude_birth_rate_births_per_1000_population,"متوسط عدد الولادات بين 1,000 فرد من السكان خلال السنة المعينة (البيانات بعد عام 2010 مستندة على التقدير المتوسط من شعبة السكان بالأمم المتحدة).",معدل المواليد الخام,المواليد لكل 1000 من السكان
crude_death_rate_deaths_per_1000_population,"متوسط عدد الوفيات بين 1,000 فرد من السكان خلال السنة المعينة (البيانات بعد عام 2010 مستندة على التقدير المتوسط من شعبة السكان بالأمم المتحدة).",معدل الوفيات الخام,الوفيات لكل 1000 من السكان
teen_fertility_rate_births_per_1000_women_ages_15_19,"عدد الولادات لكل 1,000 امرأة بين الأعوام 15-19 من العمر. ",معدل الخصوبة لدى المراهقين,المواليد لكل 1000 امرأة بين الأعمار 15-19
new_births_total_number_estimated,العدد التقديري للولادات الجديدة خلال السنة المعينة، استنادا إلى المعدل الخام للولادات من شعب السكان بالأمم المتحدة وبيانات السكان من مؤسسة غابمايندر.,المواليد الجدد,"العدد الإجمالي, متوقع"
sex_ratio_all_age_groups,معدل الجنس (الذكور مقسوما على الإناث، لكل 100) ضمن إجمالي السكان لكل الفئات العمرية.,نسبة الجنس,جميع الفئات العمرية
sex_ratio_0_14_years,معدل الجنس (الذكور مقسوما على الإناث، لكل 100) ضمن السكان بين 0 و14 عاما من العمر.,"نسبة الجنس, الأعمار, 0-14",
sex_ratio_15_24_years,معدل الجنس (الذكور مقسوما على الإناث، لكل 100) ضمن السكان بين 15 و24 عاما من العمر.,"نسبة الجنس, الأعمار, 15-24",
sex_ratio_15_49_years,معدل الجنس (الذكور مقسوما على الإناث، لكل 100) ضمن السكان بين 15 و49 عاما من العمر.,"نسبة الجنس, الأعمار, 15-49",
sex_ratio_above_50_years,معدل الجنس (الذكور مقسوما على الإناث، لكل 100) ضمن السكان فوق 50 عاما من العمر.,"نسبة الجنس, الأعمار, 50+",
population_in_urban_agglomerations_m_1_million_percent_of_total,عدد السكان في التكتلات الحضرية > 1 مليون (% من إجمالي السكان),عدد السكان في التكتلات الحضرية > 1 مليون,% من مجموع السكان
urban_population,سكان المناطق الحضرية هي عدد السكان في منتصف العام للمناطق المعرّفة كمناطق حضرية في كل بلد على حدة ومقدمة بالتقارير إلى الأمم المتحدة.,سكان المناطق الحضرية,
urban_population_percent_of_total,سكان المناطق الحضرية هي عدد السكان في منتصف العام للمناطق المعرّفة كمناطق حضرية في كل بلد على حدة ومقدمة بالتقارير إلى الأمم المتحدة.,حصة سكان المناطق الحضرية,%
urban_population_growth_annual_percent,سكان المناطق الحضرية هي عدد السكان في منتصف العام للمناطق المعرّفة كمناطق حضرية في كل بلد على حدة ومقدمة بالتقارير إلى الأمم المتحدة.,نمو عدد سكان المناطق الحضرية,النسبة المئوية السنوية
children_and_elderly_per_100_adults,إجمالي نسبة الإعالة هي نسبة مجموع عدد السكان بين الأعمار 0-14 عاما والأعمار 65 فما فوق إلى عدد السكان الذين أعمارهم 15-64 مضروبا بـ100. ,الأطفال وكبار السن,لكل 100 من الكبار
median_age_years,العمر المتوسط لإجمالي عدد السكان (بالسنوات).,العمر المتوسط,السنوات
population_density_per_square_km,متوسط عدد الأفراد على كل كيلومتر مربع من اليابسة في البلد المعطى.,الكثافة السكانية,لكل كيلومتر مربع
population_total,إجمالي عدد السكان,"عدد السكان, إجمالي",الأشخاص
age_at_1st_marriage_women,متوسط العمر، بالسنوات، للزواج الأول للنساء. باستثناء النساء اللاتي لم يتزوجن مطلقا. وباستثناء المعاشرة. تستند البيانات على عدد من المصادر، والتعريفات قد تتباين.,العمر عن الزواج الأول,نساء
murder_per_100000_people,الوفيات نتيجة العنف بين الأفراد، لكل 000 100 من عدد السكان القياسي، معدل حسب العمر. ويتم حساب هذا المعدل بافتراض أن كل البلاد لديها التركيبة السكانية ذاتها.,جريمة القتل,لكل 000 100 شخص
corruption_perception_index_cpi,درجة الشفافية الدولية لمدركات الفساد. تشير القيام الأعلى إلى فساد أقل. ,مؤشر إدراك الفساد,مؤشر أسعار المستهلك
democracy_score_use_as_color,"الدرجة الكلية للنظام السياسي من مجموعة بيانات بوليتي IV, محسوبا من خلال طرح درجة حكم الفرد المطلق من درجة الديمقراطية. وهي ملخص للطبيعة الدمقرياطية والحرة لبلد ما. 
- 10 هي القيمة الأدنى, و 10 هي القيمة الأعلى. ",درجة الديمقراطية,
hdi_human_development_index,"مؤشر التنمية البشرية هو مؤشر يستخدم في تصنيف البلاد من حيث مستوى ""التنمية البشرية"". وهو يشتمل على ثلاثة أبعاد: مستوى الصحة، ومستوى التعليم، ومستوى المعيشة. ",مؤشر التنمية البشرية,مؤشر التنمية البشرية
agriculture_workers_percent_of_labour_force,النسبة المئوية من القوى العاملة التي تعمل في قطاع الزراعة.,عمال الزراعة,% من القوة العاملة
industry_workers_percent_of_labour_force,النسبة المئوية من القوى العاملة التي تعمل في قطاع الصناعة.,عمال الصناعة,% من القوة العاملة
service_workers_percent_of_labour_force,النسبة المئوية من القوى العاملة التي تعمل في قطاع الخدمات.,عمال الخدمات,% من القوة العاملة
female_agriculture_workers_percent_of_female_labour_force,النسبة المئوية من إجمالي السكان الإناث العاملات في قطاع الزراعة.,عمال الزراعة الإناث,% من القوة العاملة النسائية
female_industry_workers_percent_of_female_labour_force,النسبة المئوية من القوى العاملة من الإناث العاملات في قطاع الصناعة. ,عمال الصناعة الإناث,% من القوة العاملة النسائية
female_service_workers_percent_of_female_labour_force,النسبة المئوية من إجمالي القوى العاملة من الإناث العاملات في قطاع الخدمات. ,عمال الخدمات الإناث,% من القوة العاملة النسائية
male_agriculture_workers_percent_of_male_labour_force,النسبة المئوية من إجمالي القوى العاملة من الذكور العاملين في قطاع الزراعة.,عمال الزراعة الذكور,% من القوة العاملة من الرجال
male_industry_workers_percent_of_male_labour_force,النسبة المئوية من إجمالي القوى العاملة من الذكور العاملين في قطاع الصناعة.,عمال الصناعة الذكور,% من القوة العاملة من الرجال
male_service_workers_percent_of_male_labour_force,النسبة المئوية من إجمالي القوى العاملة من الذكور العاملين في قطاع الخدمات.,عمال الخدمات الذكورر,% من القوة العاملة من الرجال
family_workers_percent_of_labour_force,النسية المئوية من إجمالي القوة العاملة الذين يعملون كعمال مساهمين في أسرهم.,عمال الأسرة,% من القوة العاملة
salaried_workers_percent_of_labour_force,النسبة المئوية من إجمالي القوة العاملة الذين يكسبون راتبا مقابل عملهم.,العمال أصحاب الرواتب,% من القوة العاملة
self_employed_percent_of_labour_force,النسبة المئوية لجميع القوى العاملة الذين يعملون لحسابهم الخاص.,مشغلين ذاتيا ً ,% من القوة العاملة
female_family_workers_percent_of_female_labour_force,النسبة المئوية من القوى العاملة النسائية اللاتي يعملن كعاملات مساهمات في أسرهن. ,عمال الأسرة الإناث,% من القوة العاملة النسائية
female_salaried_workers_percent_of_female_labour_force,النسبة المئوية لجميع القوى العاملة من النساء اللاتي يكسب راتبا مقابل عملهن. ,العاملات أصحاب الرواتب,% من القوة العاملة النسائية
female_self_employed_percent_of_female_labour_force,النسبة المئوية لجميع القوى العاملة من الإناث اللاتي يعملن لحسابهن الخاص. ,مشتغلات ذاتيا ً إناث,% من القوة العاملة النسائية
male_family_workers_percent_of_male_labour_force,النسية المئوية من إجمالي القوة العاملة من الذكور الذين يعملون كعمال مساهمين في أسرهم.,عمال الأسرة الذكور,% من القوة العاملة من الرجال
male_salaried_workers_percent_of_male_labour_force,النسبة المئوية من إجمالي القوة العاملة من الذكور الذين يكسبون راتبا مقابل عملهم.,العمال أصحاب الرواتب الذكور,% من القوة العاملة من الرجال
male_self_employed_percent_of_male_labour_force,النسبة المئوية لجميع القوى العاملة من الذكور الذين يعملون لحسابهم الخاص.,مشتغلون ذاتيا ً ذكور,% من القوة العاملة من الرجال
aged_15_24_employment_rate_percent,النسبة المئوية من إجمالي السكان من الفئة العمرية 15-24، الذين تم توظيفهم سنة معينة.,موظفون أعمار 15-24,%
aged_15plus_employment_rate_percent,النسبة المئوية من إجمالي السكان من الفئة العمرية 15 +، الذين تم توظيفهم خلال سنة معينة.,موظفون أعمار 15+,%
females_aged_15_24_employment_rate_percent,النسبة المئوية من السكان الإناث من الفئة العمرية 15-24، اللاتي تم توظيفهن خلال سنة معينة.,موظفات إناث أعمار 15-24,%
females_aged_15plus_employment_rate_percent,النسبة المئوية للسكان الإناث من الفئة العمرية 15 +، اللاتي تم توظيفهن خلال سنة معينة.,موظفات إناث أعمار 15+,%
males_aged_15_24_employment_rate_percent,النسبة المئوية للسكان الذكور في الفئة العمرية 15-24، التي الذين تم توظيفهم خلال سنة معينة.,موظفون ذكور أعمار 15-24,%
males_aged_15plus_employment_rate_percent,النسبة المئوية للسكان الذكور في الفئة العمرية 15 +، الذين تم توظيفهم خلال سنة معينة.,موظفون ذكور أعمار 15+,%
aged_15_64_labour_force_participation_rate_percent,للفئة العمرية 15-64، النسبة المئوية إجمالي اليد العاملة إلى مجموع السكان.,معدل مشاركة القوى العاملة أعمار 15-24,%
aged_25_54_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة أعمار 25-54,%
aged_15plus_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة أعمار 15+,%
aged_65plus_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة أعمار 65+,%
females_aged_15_64_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة إناث أعمار 15-64,%
females_aged_25_54_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة إناث أعمار 25-54,%
females_aged_15plus_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة إناث أعمار 15+,%
females_aged_65plus_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة إناث أعمار 65+,%
males_aged_15_64_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة ذكور أعمار 15-64,%
males_aged_25_54_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة ذكور أعمار 25-54,%
males_aged_15plus_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة ذكور أعمار 15+,%
males_aged_65plus_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة ذكور أعمار 65+,%
aged_15_24_unemployment_rate_percent,,معدل البطالة الأعمار 15-24,%
aged_25_54_unemployment_rate_percent,,معدل البطالة الأعمار 25-54,%
aged_15plus_unemployment_rate_percent,,معدل البطالة الأعمار 15+,%
aged_55plus_unemployment_rate_percent,,معدل البطالة الأعمار 55+,%
long_term_unemployment_rate_percent,,معدل البطالة طويل الأمد,%
females_aged_15_24_unemployment_rate_percent,,معدل البطالة إناث الأعمار 15-24,%
females_aged_25_54_unemployment_rate_percent,,معدل البطالة إناث الأعمار 25-54,%
females_aged_15plus_unemployment_rate_percent,,معدل البطالة إناث الأعمار 15+,%
females_aged_55plus_unemployment_rate_percent,,معدل البطالة إناث الأعمار 55+,%
